publisher,open,limited,closed
"Elsevier BV","0","0","11018777"
"Springer Nature","5851011","10232","0"
"Wiley","5697829","0","0"
"Institute of Electrical and Electronics Engineers (IEEE)","0","15189","3331903"
"American Physical Society (APS)","621938","0","0"
"American Chemical Society (ACS)","0","0","496617"
"Informa UK Limited","3020385","15631","0"
"Ovid Technologies (Wolters Kluwer Health)","0","820191","0"
"Oxford University Press (OUP)","583247","0","0"
"AIP Publishing","562654","0","0"
"SAGE Publications","1194498","4826","0"
"JSTOR","11097","0","0"
"University of Chicago Press","0","0","41478"
"IOP Publishing","0","632180","0"
"American Association for the Advancement of Science (AAAS)","26983","0","0"
"Proceedings of the National Academy of Sciences","77593","0","0"
"Royal Society of Chemistry (RSC)","331211","0","0"
"Cambridge University Press (CUP)","555063","8249","0"
"American Psychological Association (APA)","0","19535","0"
